zip_code,year,quarter,foreclosure_notices,ev_registrations,sewer_overflow_incidents
11590,2025,2,0,1,0
11596,2022,3,0,2,0
11596,2023,2,0,2,0
11596,2024,3,0,1,0
11596,2024,4,0,2,0
11598,2022,4,0,2,0
11598,2023,3,0,2,0
11598,2023,4,0,1,0
11598,2024,2,0,2,0
11598,2024,3,0,3,0
11598,2024,4,0,2,0
11691,2023,3,0,2,0
11691,2024,2,0,4,0
11691,2024,4,0,1,0
11691,2025,1,0,3,0
11691,2025,3,0,1,0
11691,2025,4,0,3,0
11693,2023,4,0,1,0
11693,2024,1,0,1,0
11693,2025,1,0,1,0
11693,2025,2,0,1,0
11694,2022,3,0,2,0
11700,2022,3,0,1,0
11700,2022,4,0,1,0
11701,2025,1,0,1,0
11703,2024,1,0,1,0
11703,2024,2,0,1,0
11703,2024,4,0,2,0
11703,2025,1,0,1,0
11703,2025,2,0,1,0
11704,2025,3,0,1,0
11706,2024,1,0,2,0
11709,2022,3,0,4,0
11710,2023,3,0,4,0
11710,2025,1,0,1,0
11710,2025,2,0,3,0
11710,2025,3,0,2,0
11713,2024,2,0,2,0
11714,2022,3,0,3,0
11714,2025,3,0,2,0
11715,2024,3,0,2,0
11716,2025,3,0,3,0
11716,2025,4,0,1,0
11720,2023,1,0,2,0
11720,2023,2,0,1,0
11720,2024,4,0,3,0
11721,2025,3,0,2,0
11724,2023,2,0,2,0
11725,2023,2,0,2,0
11725,2024,2,0,1,0
11726,2023,2,0,2,0
11726,2024,4,0,2,0
11726,2025,3,0,1,0
11726,2025,4,0,1,0
11729,2024,4,0,2,0
11729,2025,2,0,2,0
11729,2025,3,0,4,0
11729,2025,4,0,2,0
11730,2024,4,0,1,0
11731,2022,2,0,1,0
11731,2022,3,0,1,0
11731,2023,2,0,2,0
11732,2025,3,0,2,0
11733,2022,3,0,2,0
11733,2024,2,0,4,0
11733,2024,3,0,3,0
11733,2025,1,0,2,0
11735,2023,1,0,1,0
11735,2023,2,0,1,0
11735,2023,3,0,3,0
11735,2024,3,0,2,0
11735,2025,2,0,2,0
11740,2022,2,0,1,0
11740,2022,4,0,2,0
11740,2023,1,0,1,0
11740,2023,3,0,1,0
11740,2023,4,0,1,0
11740,2025,1,0,1,0
11740,2025,2,0,1,0
11741,2023,1,0,1,0
11741,2023,2,0,2,0
11741,2023,3,0,1,0
11741,2024,3,0,2,0
11742,2023,4,0,1,0
11742,2024,1,0,1,0
11743,2023,4,0,2,0
11743,2024,1,0,1,0
11743,2024,2,0,3,0
11743,2024,3,0,2,0
11743,2024,4,0,1,0
11743,2025,3,0,1,0
11743,2025,4,0,4,0
11746,2023,2,0,3,0
11746,2023,3,0,6,0
11746,2023,4,0,2,0
11746,2024,1,0,3,0
11746,2024,2,0,3,0
11746,2024,3,0,5,0
11746,2024,4,0,2,0
11746,2025,2,0,2,0
11746,2025,3,0,6,0
11747,2022,3,0,2,0
11747,2022,4,0,1,0
11747,2024,2,0,2,0
11747,2024,3,0,2,0
11747,2024,4,0,4,0
11747,2025,1,0,2,0
11747,2025,3,0,3,0
11747,2025,4,0,1,0
11749,2023,3,0,2,0
11753,2023,2,0,2,0
11753,2023,4,0,1,0
11753,2024,3,0,2,0
11754,2025,3,0,2,0
11756,2023,2,0,3,0
11756,2024,1,0,1,0
11756,2024,2,0,2,0
11756,2024,3,0,1,0
11756,2024,4,0,2,0
11756,2025,1,0,1,0
11756,2025,2,0,3,0
11756,2025,3,0,2,0
11757,2025,2,0,2,0
11758,2022,4,0,2,0
11758,2023,4,0,4,0
11758,2024,1,0,2,0
11758,2024,2,0,2,0
11758,2024,3,0,2,0
11758,2025,3,0,2,0
11762,2024,2,0,2,0
11762,2024,3,0,2,0
11762,2024,4,0,1,0
11762,2025,4,0,1,0
11763,2023,1,0,1,0
11763,2023,2,0,2,0
11764,2023,2,0,1,0
11764,2023,3,0,3,0
11764,2024,4,0,2,0
11764,2025,1,0,1,0
11764,2025,2,0,2,0
11764,2025,3,0,3,0
11766,2024,4,0,2,0
11766,2025,1,0,1,0
11767,2023,2,0,7,0
11767,2024,2,0,2,0
11767,2024,4,0,2,0
11767,2025,2,0,3,0
11767,2025,3,0,2,0
11767,2025,4,0,1,0
11768,2025,3,0,2,0
11771,2023,4,0,1,0
11771,2024,1,0,1,0
11772,2022,3,0,1,0
11772,2023,3,0,2,0
11772,2025,2,0,2,0
11776,2023,4,0,2,0
11776,2024,1,0,1,0
11776,2024,4,0,2,0
11776,2025,2,0,2,0
11776,2025,4,0,1,0
11777,2022,4,0,2,0
11779,2024,2,0,1,0
11779,2024,3,0,4,0
11779,2024,4,0,1,0
11779,2025,1,0,2,0
11780,2022,2,0,1,0
11780,2022,3,0,1,0
11780,2024,2,0,2,0
11780,2025,2,0,2,0
11784,2022,2,0,1,0
11784,2024,2,0,1,0
11784,2024,3,0,2,0
11784,2024,4,0,3,0
11786,2025,4,0,2,0
11787,2022,2,0,1,0
11787,2022,3,0,3,0
11787,2022,4,0,1,0
11787,2023,2,0,5,0
11787,2024,2,0,2,0
11787,2024,3,0,1,0
11787,2025,2,0,3,0
11787,2025,3,0,4,0
11788,2023,2,0,3,0
11788,2024,4,0,3,0
11790,2022,3,0,2,0
11790,2023,1,0,1,0
11790,2023,2,0,1,0
11791,2023,2,0,1,0
11791,2023,3,0,1,0
11791,2024,2,0,4,0
11791,2024,3,0,1,0
11791,2024,4,0,1,0
11791,2025,3,0,6,0
11791,2025,4,0,1,0
11795,2025,3,0,2,0
11797,2023,3,0,1,0
11797,2023,4,0,1,0
11797,2024,2,0,3,0
11797,2024,4,0,3,0
11797,2025,1,0,4,0
11797,2025,3,0,2,0
11797,2025,4,0,3,0
11798,2023,3,0,1,0
11798,2023,4,0,2,0
11798,2024,1,0,2,0
11798,2024,2,0,4,0
11801,2022,2,0,1,0
11801,2023,3,0,3,0
11801,2023,4,0,1,0
11801,2024,3,0,1,0
11801,2024,4,0,3,0
11801,2025,1,0,1,0
11801,2025,2,0,5,0
11801,2025,3,0,5,0
11801,2025,4,0,1,0
11803,2022,2,0,1,0
11803,2023,2,0,5,0
11803,2023,3,0,1,0
11803,2023,4,0,1,0
11803,2024,1,0,8,0
11803,2024,2,0,5,0
11803,2024,3,0,3,0
11803,2024,4,0,5,0
11803,2025,1,0,3,0
11803,2025,2,0,5,0
11803,2025,3,0,4,0
11803,2025,4,0,2,0
11804,2022,2,0,1,0
11901,2022,2,0,1,0
11901,2024,1,0,1,0
11901,2024,2,0,2,0
11901,2024,3,0,1,0
11933,2024,2,0,3,0
11934,2024,1,0,1,0
11934,2024,2,0,1,0
11937,2022,2,0,1,0
11937,2024,1,0,1,0
11937,2024,2,0,1,0
11937,2025,2,0,3,0
11942,2025,1,0,3,0
11942,2025,3,0,1,0
11942,2025,4,0,1,0
11950,2024,2,0,2,0
11961,2025,4,0,1,0
11963,2023,3,0,2,0
11963,2023,4,0,2,0
11963,2024,4,0,2,0
11964,2023,2,0,2,0
11967,2024,4,0,2,0
11976,2023,3,0,1,0
11976,2023,4,0,1,0
11976,2025,2,0,1,0
11976,2025,3,0,1,0
12010,2025,2,0,2,0
12010,2025,3,0,1,0
12020,2024,4,0,2,0
12047,2024,3,0,3,0
12047,2025,1,0,1,0
12047,2025,2,0,2,0
12047,2025,4,0,1,0
12053,2025,1,0,1,0
12053,2025,2,0,1,0
12060,2025,3,0,2,0
12061,2025,2,0,3,0
12065,2022,2,0,1,0
12065,2025,1,0,1,0
12065,2025,2,0,3,0
12078,2022,4,0,2,0
12078,2023,1,0,3,0
12084,2024,3,0,1,0
12084,2024,4,0,3,0
12084,2025,1,0,2,0
12110,2024,1,0,2,0
12110,2025,3,0,1,0
12118,2025,1,0,1,0
12118,2025,2,0,2,0
12121,2025,3,0,1,0
12121,2025,4,0,1,0
12125,2024,3,0,3,0
12134,2024,2,0,2,0
12134,2024,3,0,2,0
12148,2024,4,0,3,0
12148,2025,1,0,3,0
12148,2025,2,0,2,0
12159,2024,2,0,2,0
12159,2024,3,0,2,0
12160,2022,2,0,1,0
12167,2025,2,0,1,0
12167,2025,3,0,1,0
12180,2022,3,0,3,0
12180,2024,1,0,2,0
12184,2025,2,0,2,0
12184,2025,3,0,1,0
12184,2025,4,0,3,0
12190,2025,3,0,1,0
12190,2025,4,0,2,0
12196,2025,2,0,1,0
12196,2025,3,0,3,0
12196,2025,4,0,1,0
12201,2022,4,0,2,0
12202,2025,1,0,3,0
12203,2024,1,0,2,0
12203,2025,3,0,1,0
12203,2025,4,0,1,0
12204,2024,4,0,2,0
12205,2025,2,0,2,0
12206,2025,1,0,1,0
12208,2023,4,0,1,0
12208,2024,1,0,1,0
12208,2024,4,0,1,0
12211,2025,2,0,2,0
12302,2025,1,0,2,0
12303,2025,3,0,1,0
12303,2025,4,0,2,0
12306,2024,2,0,2,0
12307,2024,1,0,1,0
12308,2024,4,0,1,0
12309,2024,2,0,1,0
12309,2024,3,0,1,0
12309,2025,1,0,1,0
12309,2025,2,0,2,0
12345,2024,2,0,1,0
12404,2023,3,0,1,0
12404,2023,4,0,1,0
12440,2024,4,0,2,0
12446,2024,4,0,2,0
12446,2025,3,0,2,0
12498,2022,3,0,2,0
12508,2024,2,0,1,0
12508,2024,3,0,1,0
12513,2024,2,0,1,0
12513,2024,3,0,3,0
12513,2024,4,0,1,0
12524,2023,2,0,2,0
12525,2022,4,0,2,0
12525,2025,2,0,2,0
12526,2024,1,0,2,0
12528,2025,1,0,2,0
12528,2025,2,0,2,0
12528,2025,4,0,1,0
12529,2025,4,0,2,0
12531,2023,4,0,1,0
12534,2024,2,0,1,0
12534,2024,3,0,3,0
12545,2024,4,0,1,0
12546,2022,4,0,1,0
12546,2023,1,0,2,0
12546,2023,2,0,2,0
12547,2025,2,0,2,0
12549,2024,4,0,2,0
12550,2022,3,0,2,0
12550,2024,1,0,2,0
12550,2024,2,0,1,0
12550,2025,1,0,2,0
12550,2025,2,0,2,0
12550,2025,4,0,2,0
12553,2023,4,0,2,0
12563,2025,2,0,2,0
12566,2024,3,0,2,0
12572,2024,3,0,3,0
12586,2025,3,0,2,0
12589,2025,1,0,1,0
12589,2025,2,0,1,0
12590,2024,1,0,2,0
12590,2024,2,0,3,0
12590,2025,3,0,2,0
12601,2023,2,0,2,0
12603,2023,2,0,3,0
12603,2023,3,0,1,0
12603,2025,1,0,1,0
12603,2025,2,0,1,0
12719,2025,4,0,2,0
12734,2023,3,0,2,0
12789,2023,2,0,2,0
12831,2023,2,0,2,0
12832,2022,3,0,1,0
12833,2024,2,0,2,0
12833,2025,2,0,2,0
12866,2023,4,0,2,0
12866,2025,1,0,2,0
12866,2025,2,0,5,0
12866,2025,3,0,5,0
12980,2023,4,0,1,0
12980,2024,1,0,1,0
12989,2024,1,0,2,0
12989,2024,2,0,1,0
13021,2024,2,0,3,0
13021,2024,3,0,3,0
13021,2025,3,0,2,0
13027,2022,2,0,1,0
13027,2022,3,0,1,0
13031,2023,1,0,2,0
13031,2024,1,0,2,0
13031,2024,2,0,2,0
13031,2024,3,0,1,0
13031,2025,2,0,2,0
13039,2023,2,0,2,0
13039,2023,3,0,1,0
13039,2025,1,0,2,0
13041,2023,3,0,1,0
13041,2023,4,0,1,0
13045,2025,3,0,2,0
13052,2023,1,0,1,0
13088,2022,2,0,1,0
13088,2024,3,0,1,0
13088,2024,4,0,1,0
13090,2024,2,0,2,0
13090,2025,1,0,3,0
13090,2025,2,0,1,0
13090,2025,3,0,4,0
13104,2023,4,0,2,0
13104,2024,1,0,2,0
13104,2024,2,0,2,0
13104,2024,4,0,3,0
13104,2025,1,0,2,0
13104,2025,4,0,1,0
13157,2022,3,0,1,0
13157,2022,4,0,1,0
13159,2025,4,0,2,0
13202,2025,2,0,3,0
13202,2025,3,0,2,0
13206,2024,2,0,2,0
13208,2025,1,0,1,0
13209,2023,3,0,1,0
13219,2023,3,0,2,0
13219,2025,3,0,2,0
13302,2025,3,0,2,0
13309,2024,4,0,2,0
13309,2025,3,0,2,0
13323,2025,2,0,1,0
13326,2024,3,0,1,0
13326,2024,4,0,2,0
13329,2025,2,0,1,0
13335,2023,3,0,2,0
13367,2024,2,0,2,0
13413,2025,4,0,2,0
13417,2025,1,0,3,0
13421,2025,2,0,2,0
13478,2024,2,0,2,0
13485,2024,3,0,1,0
13485,2024,4,0,3,0
13501,2024,1,0,1,0
13502,2022,3,0,2,0
13603,2024,4,0,2,0
13637,2024,3,0,2,0
13637,2024,4,0,1,0
13669,2025,3,0,2,0
13753,2023,3,0,2,0
13760,2023,2,0,1,0
13760,2024,2,0,2,0
13760,2024,3,0,3,0
13760,2025,4,0,2,0
13801,2024,1,0,1,0
13801,2024,2,0,1,0
13812,2025,2,0,2,0
13812,2025,4,0,1,0
13835,2023,2,0,3,0
13850,2024,4,0,3,0
13850,2025,1,0,1,0
13903,2022,4,0,2,0
13904,2024,3,0,1,0
13904,2024,4,0,1,0
13905,2024,1,0,1,0
13905,2024,2,0,1,0
13905,2025,3,0,3,0
13905,2025,4,0,1,0
14020,2024,1,0,1,0
14020,2024,2,0,1,0
14032,2025,3,0,2,0
14036,2023,3,0,2,0
14051,2023,4,0,3,0
14051,2024,1,0,1,0
14051,2024,2,0,1,0
14051,2024,3,0,5,0
14051,2024,4,0,3,0
14051,2025,3,0,3,0
14051,2025,4,0,2,0
14052,2022,4,0,1,0
14052,2023,1,0,1,0
14059,2025,4,0,1,0
14063,2024,4,0,3,0
14072,2024,3,0,1,0
14075,2022,2,0,1,0
14075,2022,3,0,1,0
14075,2024,3,0,2,0
14075,2024,4,0,2,0
14086,2023,4,0,2,0
14086,2025,1,0,3,0
14086,2025,2,0,1,0
14086,2025,3,0,1,0
14086,2025,4,0,1,0
14092,2022,4,0,3,0
14092,2024,4,0,2,0
14094,2022,2,0,1,0
14094,2022,3,0,3,0
14098,2025,3,0,1,0
14098,2025,4,0,1,0
14105,2023,1,0,1,0
14127,2023,1,0,2,0
14127,2023,4,0,2,0
14127,2025,3,0,2,0
14219,2025,3,0,1,0
14219,2025,4,0,1,0
14220,2025,1,0,1,0
14220,2025,3,0,2,0
14222,2024,2,0,1,0
14222,2024,3,0,1,0
14222,2025,1,0,1,0
14222,2025,2,0,1,0
14223,2024,1,0,2,0
14223,2024,2,0,1,0
14224,2024,3,0,2,0
14226,2024,2,0,1,0
14226,2024,3,0,5,0
14226,2024,4,0,3,0
14226,2025,4,0,2,0
14227,2025,1,0,1,0
14228,2024,3,0,2,0
14420,2024,4,0,1,0
14420,2025,1,0,1,0
14424,2023,3,0,1,0
14424,2025,1,0,1,0
14428,2022,3,0,1,0
14428,2022,4,0,1,0
14467,2025,3,0,2,0
14472,2024,2,0,2,0
14472,2024,3,0,2,0
14482,2024,3,0,1,0
14482,2024,4,0,2,0
14506,2024,3,0,2,0
14513,2024,2,0,1,0
14513,2024,3,0,2,0
14526,2024,2,0,3,0
14526,2024,3,0,2,0
14526,2025,4,0,1,0
14534,2023,4,0,4,0
14534,2024,1,0,3,0
14534,2024,2,0,1,0
14534,2024,4,0,1,0
14534,2025,1,0,1,0
14564,2023,3,0,2,0
14564,2024,1,0,1,0
14564,2024,2,0,1,0
14569,2025,1,0,1,0
14569,2025,2,0,1,0
14604,2025,3,0,1,0
14605,2024,1,0,2,0
14606,2023,2,0,3,0
14606,2024,4,0,2,0
14609,2024,2,0,1,0
14609,2024,3,0,1,0
14610,2023,3,0,2,0
14610,2025,1,0,1,0
14618,2022,2,0,1,0
14618,2023,1,0,2,0
14618,2024,3,0,2,0
14618,2025,3,0,4,0
14618,2025,4,0,1,0
14620,2024,1,0,1,0
14620,2024,2,0,1,0
14621,2025,1,0,1,0
14623,2025,3,0,2,0
14626,2024,2,0,1,0
14626,2024,3,0,5,0
14712,2025,3,0,2,0
14717,2025,2,0,2,0
14760,2024,1,0,1,0
14760,2024,2,0,1,0
14806,2023,2,0,2,0
14813,2024,1,0,1,0
14813,2024,2,0,1,0
14822,2023,2,0,3,0
14822,2023,3,0,1,0
14830,2022,2,0,1,0
14830,2022,3,0,2,0
14830,2022,4,0,2,0
14830,2023,1,0,1,0
14830,2023,2,0,3,0
14840,2025,3,0,2,0
14840,2025,4,0,1,0
14850,2022,3,0,1,0
14850,2022,4,0,3,0
14850,2023,2,0,2,0
14850,2023,4,0,2,0
14850,2024,1,0,3,0
14850,2024,2,0,1,0
14850,2025,2,0,3,0
14850,2025,3,0,2,0
14850,2025,4,0,2,0
14858,2025,1,0,1,0
14871,2025,1,0,3,0
14883,2025,1,0,2,0
14886,2025,1,0,1,0
14886,2025,2,0,2,0
14892,2025,1,0,2,0
15001,2023,3,0,1,0
15001,2024,2,0,2,0
15005,2023,1,0,1,0
15005,2025,3,0,1,0
15005,2025,4,0,4,0
15007,2022,2,0,1,0
15007,2022,3,0,3,0
15007,2022,4,0,1,0
15009,2023,4,0,1,0
15009,2024,1,0,3,0
15009,2024,2,0,1,0
15009,2024,3,0,1,0
15014,2023,1,0,1,0
15014,2023,2,0,1,0
15017,2022,2,0,1,0
15017,2022,3,0,1,0
15017,2022,4,0,1,0
15017,2023,1,0,3,0
15017,2023,2,0,3,0
15017,2024,4,0,2,0
15017,2025,2,0,3,0
15017,2025,3,0,1,0
15017,2025,4,0,2,0
15021,2024,3,0,2,0
15025,2023,1,0,2,0
15025,2025,3,0,2,0
15038,2024,3,0,1,0
15038,2024,4,0,1,0
15044,2022,3,0,1,0
15044,2022,4,0,1,0
15044,2023,1,0,3,0
15044,2023,2,0,2,0
15044,2024,3,0,2,0
15044,2025,1,0,2,0
15044,2025,2,0,3,0
15045,2024,1,0,2,0
15049,2025,2,0,1,0
15049,2025,3,0,2,0
15055,2025,3,0,2,0
15057,2022,2,0,1,0
15057,2022,3,0,1,0
15057,2023,4,0,2,0
15057,2024,1,0,1,0
15057,2024,2,0,2,0
15057,2024,3,0,1,0
15057,2024,4,0,1,0
15057,2025,1,0,1,0
15061,2024,1,0,1,0
15061,2024,2,0,1,0
15061,2024,4,0,2,0
15061,2025,4,0,1,0
15064,2023,1,0,1,0
15066,2024,4,0,2,0
15066,2025,1,0,2,0
15066,2025,2,0,2,0
15068,2022,2,0,1,0
15068,2022,4,0,2,0
15068,2023,1,0,1,0
15068,2023,2,0,2,0
15068,2023,3,0,1,0
15068,2023,4,0,1,0
15068,2025,3,0,2,0
15071,2023,3,0,2,0
15071,2024,2,0,4,0
15071,2025,1,0,1,0
15071,2025,2,0,1,0
15084,2025,4,0,3,0
15085,2023,3,0,2,0
15089,2025,3,0,2,0
15090,2022,2,0,1,0
15090,2022,3,0,1,0
15090,2022,4,0,2,0
15090,2023,1,0,2,0
15090,2023,3,0,2,0
15090,2024,4,0,1,0
15090,2025,1,0,2,0
15090,2025,2,0,3,0
15090,2025,3,0,2,0
15101,2022,3,0,2,0
15101,2023,3,0,2,0
15101,2024,1,0,1,0
15101,2024,2,0,1,0
15101,2025,1,0,1,0
15101,2025,2,0,1,0
15101,2025,4,0,3,0
15102,2022,4,0,2,0
15102,2024,2,0,2,0
15106,2025,1,0,3,0
15106,2025,2,0,1,0
15106,2025,4,0,2,0
15108,2022,2,0,2,0
15108,2022,3,0,2,0
15108,2022,4,0,3,0
15108,2023,1,0,2,0
15108,2023,3,0,2,0
15108,2023,4,0,2,0
15108,2024,4,0,2,0
15108,2025,1,0,1,0
15108,2025,4,0,1,0
15116,2022,3,0,2,0
15116,2023,4,0,2,0
15116,2024,2,0,1,0
15116,2024,3,0,3,0
15116,2024,4,0,1,0
15116,2025,1,0,1,0
15120,2022,3,0,1,0
15120,2022,4,0,1,0
15120,2025,1,0,1,0
15120,2025,2,0,1,0
15122,2025,4,0,2,0
15129,2023,3,0,1,0
15129,2023,4,0,2,0
15129,2024,3,0,2,0
15136,2022,3,0,4,0
15136,2022,4,0,3,0
15137,2022,3,0,1,0
15137,2022,4,0,1,0
15142,2023,1,0,1,0
15142,2023,2,0,1,0
15143,2023,1,0,2,0
15143,2023,2,0,2,0
15143,2023,4,0,1,0
15143,2024,1,0,1,0
15143,2024,2,0,2,0
15143,2024,4,0,1,0
15143,2025,1,0,3,0
15143,2025,2,0,3,0
15143,2025,3,0,1,0
15143,2025,4,0,1,0
15146,2024,2,0,2,0
15146,2024,3,0,4,0
15146,2025,2,0,2,0
15147,2023,2,0,2,0
15147,2025,3,0,4,0
15147,2025,4,0,2,0
15148,2023,3,0,2,0
15201,2024,3,0,1,0
15201,2024,4,0,5,0
15201,2025,1,0,4,0
15201,2025,2,0,1,0
15202,2022,3,0,1,0
15202,2022,4,0,1,0
15202,2024,2,0,1,0
15202,2024,3,0,1,0
15202,2025,3,0,1,0
15202,2025,4,0,1,0
15203,2023,4,0,1,0
15203,2025,4,0,3,0
15205,2024,2,0,1,0
15205,2024,3,0,3,0
15206,2022,2,0,2,0
15206,2022,4,0,4,0
15206,2023,1,0,1,0
15206,2023,4,0,3,0
15206,2024,1,0,1,0
15206,2024,2,0,4,0
15206,2024,3,0,8,0
15206,2024,4,0,4,0
15206,2025,1,0,1,0
15206,2025,3,0,2,0
15206,2025,4,0,3,0
15207,2022,2,0,1,0
15207,2022,3,0,1,0
15207,2024,4,0,2,0
15208,2023,3,0,2,0
15208,2025,1,0,2,0
15208,2025,4,0,2,0
15209,2022,3,0,1,0
15209,2022,4,0,1,0
15211,2022,4,0,1,0
15211,2023,1,0,1,0
15211,2023,3,0,2,0
15211,2023,4,0,1,0
15211,2024,1,0,1,0
15211,2024,3,0,2,0
15212,2022,4,0,2,0
15212,2023,4,0,1,0
15212,2024,1,0,1,0
15212,2024,3,0,3,0
15212,2025,1,0,4,0
15212,2025,2,0,2,0
15212,2025,3,0,1,0
15212,2025,4,0,3,0
15213,2022,4,0,2,0
15213,2023,2,0,1,0
15213,2023,3,0,1,0
15213,2024,4,0,1,0
15213,2025,1,0,1,0
15213,2025,4,0,1,0
15214,2024,3,0,1,0
15215,2022,4,0,1,0
15215,2023,1,0,4,0
15215,2023,2,0,3,0
15215,2024,1,0,1,0
15215,2024,2,0,1,0
15215,2025,1,0,1,0
15215,2025,2,0,1,0
15215,2025,3,0,2,0
15216,2022,2,0,1,0
15216,2022,3,0,3,0
15216,2022,4,0,4,0
15216,2023,1,0,6,0
15216,2023,2,0,3,0
15216,2023,3,0,1,0
15216,2023,4,0,1,0
15216,2024,2,0,3,0
15216,2024,3,0,2,0
15216,2024,4,0,2,0
15216,2025,1,0,2,0
15217,2022,4,0,2,0
15217,2023,3,0,6,0
15217,2023,4,0,1,0
15217,2024,1,0,4,0
15217,2024,2,0,1,0
15217,2024,4,0,4,0
15217,2025,1,0,6,0
15217,2025,2,0,6,0
15217,2025,3,0,4,0
15217,2025,4,0,4,0
15218,2022,4,0,3,0
15218,2023,1,0,1,0
15218,2023,3,0,2,0
15218,2024,2,0,3,0
15218,2024,3,0,1,0
15219,2022,4,0,2,0
15219,2024,1,0,1,0
15219,2024,2,0,1,0
15220,2022,2,0,1,0
15220,2023,1,0,1,0
15220,2023,4,0,1,0
15220,2024,1,0,1,0
15220,2025,4,0,2,0
15221,2024,3,0,2,0
15221,2025,1,0,3,0
15221,2025,2,0,2,0
15221,2025,3,0,4,0
15221,2025,4,0,2,0
15222,2023,2,0,2,0
15222,2023,4,0,1,0
15222,2024,1,0,1,0
15222,2024,3,0,2,0
15224,2023,1,0,2,0
15227,2025,2,0,2,0
15228,2022,4,0,1,0
15228,2023,1,0,3,0
15228,2023,4,0,2,0
15228,2024,1,0,2,0
15228,2024,2,0,2,0
15228,2024,3,0,2,0
15228,2024,4,0,2,0
15228,2025,3,0,2,0
15228,2025,4,0,2,0
15230,2024,1,0,1,0
15232,2023,2,0,3,0
15232,2023,3,0,1,0
15232,2024,1,0,2,0
15232,2024,2,0,1,0
15233,2025,4,0,1,0
15235,2022,4,0,2,0
15235,2023,2,0,4,0
15235,2023,3,0,3,0
15235,2023,4,0,1,0
15235,2024,2,0,2,0
15235,2024,3,0,2,0
15235,2025,1,0,2,0
15236,2024,4,0,2,0
15236,2025,4,0,2,0
15237,2022,3,0,1,0
15237,2022,4,0,1,0
15237,2023,2,0,5,0
15237,2023,3,0,3,0
15237,2023,4,0,2,0
15237,2024,1,0,1,0
15237,2024,2,0,7,0
15237,2024,3,0,3,0
15237,2025,4,0,2,0
15238,2022,4,0,3,0
15238,2023,2,0,1,0
15238,2023,3,0,3,0
15238,2023,4,0,2,0
15238,2024,1,0,1,0
15238,2024,2,0,3,0
15238,2025,1,0,1,0
15238,2025,2,0,1,0
15238,2025,3,0,4,0
15238,2025,4,0,2,0
15239,2023,1,0,2,0
15239,2023,4,0,2,0
15239,2024,1,0,2,0
15239,2025,3,0,2,0
15241,2022,3,0,1,0
15241,2022,4,0,5,0
15241,2023,1,0,1,0
15241,2024,1,0,2,0
15241,2024,3,0,2,0
15241,2024,4,0,2,0
15241,2025,1,0,1,0
15241,2025,2,0,1,0
15243,2022,2,0,1,0
15243,2022,4,0,1,0
15243,2023,1,0,1,0
15243,2024,3,0,1,0
15243,2024,4,0,3,0
15275,2024,2,0,2,0
15301,2023,4,0,1,0
15301,2024,1,0,2,0
15301,2024,2,0,1,0
15301,2024,3,0,2,0
15301,2025,3,0,1,0
15301,2025,4,0,3,0
15313,2025,2,0,1,0
15313,2025,3,0,1,0
15317,2022,2,0,1,0
15317,2022,4,0,3,0
15317,2023,1,0,1,0
15317,2024,3,0,2,0
15317,2024,4,0,1,0
15317,2025,1,0,3,0
15317,2025,2,0,1,0
15317,2025,3,0,4,0
15317,2025,4,0,5,0
15327,2022,3,0,2,0
15327,2024,2,0,2,0
15327,2024,3,0,2,0
15329,2023,2,0,2,0
15330,2022,2,0,1,0
15330,2025,1,0,1,0
15330,2025,2,0,1,0
15332,2023,2,0,2,0
15342,2025,3,0,2,0
15342,2025,4,0,2,0
15363,2025,1,0,2,0
15367,2023,4,0,2,0
15367,2024,1,0,2,0
15401,2024,1,0,1,0
15401,2024,2,0,1,0
15401,2024,4,0,2,0
15401,2025,3,0,4,0
15411,2025,3,0,2,0
15411,2025,4,0,2,0
15417,2023,1,0,1,0
15417,2023,2,0,1,0
15417,2025,1,0,1,0
15417,2025,2,0,4,0
15420,2024,1,0,2,0
15424,2024,4,0,2,0
15425,2023,1,0,1,0
15425,2023,2,0,1,0
15425,2024,2,0,2,0
15431,2025,4,0,2,0
15437,2022,4,0,2,0
15470,2024,2,0,2,0
15470,2024,3,0,1,0
15470,2024,4,0,1,0
15473,2022,4,0,2,0
15473,2025,1,0,1,0
15473,2025,2,0,1,0
15478,2025,2,0,1,0
15478,2025,3,0,1,0
15500,2023,3,0,2,0
15501,2022,2,0,1,0
15501,2022,3,0,2,0
15501,2022,4,0,1,0
15501,2024,2,0,2,0
15501,2024,3,0,3,0
15501,2024,4,0,1,0
15522,2022,3,0,1,0
15522,2022,4,0,2,0
15522,2023,1,0,1,0
15522,2023,2,0,2,0
15532,2022,2,0,1,0
15534,2024,1,0,2,0
15535,2022,4,0,2,0
15535,2024,3,0,2,0
15537,2022,2,0,1,0
15537,2022,3,0,1,0
15537,2022,4,0,3,0
15537,2023,4,0,1,0
15537,2024,1,0,1,0
15537,2024,3,0,4,0
15537,2024,4,0,2,0
15537,2025,3,0,3,0
15537,2025,4,0,1,0
15541,2025,2,0,2,0
15545,2024,4,0,1,0
15552,2022,4,0,2,0
15552,2024,3,0,2,0
15552,2025,3,0,4,0
15558,2025,1,0,1,0
15558,2025,2,0,1,0
15562,2022,3,0,1,0
15563,2022,4,0,2,0
15601,2022,2,0,1,0
15601,2022,3,0,1,0
15601,2023,4,0,3,0
15601,2024,1,0,1,0
15601,2025,1,0,3,0
15601,2025,2,0,1,0
15601,2025,3,0,2,0
15601,2025,4,0,2,0
15619,2024,1,0,1,0
15619,2024,2,0,1,0
