record_id,zip_code,year,quarter,foreclosure_notices,ev_registrations,sewer_overflow_incidents
11215_2023_Q3,11215,2023,3,0,3,0
11215_2023_Q4,11215,2023,4,0,1,0
11215_2024_Q1,11215,2024,1,0,2,0
11215_2024_Q4,11215,2024,4,0,1,0
11215_2025_Q1,11215,2025,1,0,2,0
11215_2025_Q2,11215,2025,2,0,3,0
11216_2023_Q4,11216,2023,4,0,2,0
11216_2024_Q2,11216,2024,2,0,2,0
11216_2024_Q3,11216,2024,3,0,1,0
11216_2025_Q1,11216,2025,1,0,1,0
11216_2025_Q2,11216,2025,2,0,1,0
11217_2023_Q4,11217,2023,4,0,1,0
11217_2024_Q1,11217,2024,1,0,1,0
11218_2022_Q3,11218,2022,3,0,2,0
11218_2023_Q2,11218,2023,2,0,2,0
11218_2023_Q4,11218,2023,4,0,2,0
11218_2024_Q2,11218,2024,2,0,2,0
11218_2024_Q3,11218,2024,3,0,2,0
11218_2024_Q4,11218,2024,4,0,3,0
11218_2025_Q1,11218,2025,1,0,2,0
11219_2022_Q2,11219,2022,2,0,1,0
11219_2022_Q3,11219,2022,3,0,1,0
11219_2023_Q4,11219,2023,4,0,3,0
11219_2024_Q1,11219,2024,1,0,2,0
11219_2024_Q2,11219,2024,2,0,5,0
11219_2024_Q3,11219,2024,3,0,7,0
11219_2024_Q4,11219,2024,4,0,3,0
11220_2023_Q2,11220,2023,2,0,2,0
11220_2023_Q4,11220,2023,4,0,1,0
11220_2024_Q1,11220,2024,1,0,1,0
11220_2024_Q4,11220,2024,4,0,1,0
11221_2024_Q3,11221,2024,3,0,2,0
11221_2024_Q4,11221,2024,4,0,4,0
11221_2025_Q1,11221,2025,1,0,2,0
11221_2025_Q2,11221,2025,2,0,1,0
11222_2023_Q2,11222,2023,2,0,1,0
11222_2023_Q3,11222,2023,3,0,2,0
11222_2023_Q4,11222,2023,4,0,2,0
11222_2025_Q3,11222,2025,3,0,3,0
11222_2025_Q4,11222,2025,4,0,1,0
11223_2023_Q2,11223,2023,2,0,1,0
11223_2023_Q3,11223,2023,3,0,3,0
11223_2023_Q4,11223,2023,4,0,6,0
11223_2024_Q1,11223,2024,1,0,1,0
11223_2024_Q2,11223,2024,2,0,3,0
11223_2024_Q3,11223,2024,3,0,1,0
11223_2024_Q4,11223,2024,4,0,4,0
11223_2025_Q4,11223,2025,4,0,2,0
11224_2024_Q1,11224,2024,1,0,3,0
11224_2024_Q2,11224,2024,2,0,1,0
11224_2025_Q2,11224,2025,2,0,1,0
11224_2025_Q3,11224,2025,3,0,1,0
11225_2022_Q2,11225,2022,2,0,1,0
11225_2024_Q3,11225,2024,3,0,1,0
11228_2022_Q2,11228,2022,2,0,1,0
11228_2022_Q3,11228,2022,3,0,2,0
11228_2022_Q4,11228,2022,4,0,1,0
11228_2023_Q2,11228,2023,2,0,1,0
11228_2023_Q3,11228,2023,3,0,1,0
11228_2024_Q2,11228,2024,2,0,4,0
11228_2025_Q2,11228,2025,2,0,2,0
11228_2025_Q4,11228,2025,4,0,1,0
11229_2022_Q2,11229,2022,2,0,1,0
11229_2022_Q3,11229,2022,3,0,2,0
11229_2022_Q4,11229,2022,4,0,2,0
11229_2023_Q3,11229,2023,3,0,2,0
11229_2023_Q4,11229,2023,4,0,12,0
11229_2024_Q1,11229,2024,1,0,1,0
11229_2024_Q2,11229,2024,2,0,2,0
11229_2024_Q3,11229,2024,3,0,1,0
11229_2024_Q4,11229,2024,4,0,3,0
11229_2025_Q2,11229,2025,2,0,1,0
11229_2025_Q3,11229,2025,3,0,2,0
11229_2025_Q4,11229,2025,4,0,1,0
11230_2023_Q1,11230,2023,1,0,2,0
11230_2023_Q2,11230,2023,2,0,3,0
11230_2023_Q3,11230,2023,3,0,5,0
11230_2023_Q4,11230,2023,4,0,6,0
11230_2024_Q1,11230,2024,1,0,2,0
11230_2024_Q2,11230,2024,2,0,3,0
11230_2024_Q3,11230,2024,3,0,3,0
11230_2024_Q4,11230,2024,4,0,4,0
11230_2025_Q2,11230,2025,2,0,1,0
11230_2025_Q3,11230,2025,3,0,1,0
11231_2022_Q4,11231,2022,4,0,2,0
11231_2023_Q4,11231,2023,4,0,1,0
11231_2024_Q1,11231,2024,1,0,2,0
11231_2024_Q2,11231,2024,2,0,1,0
11233_2022_Q2,11233,2022,2,0,1,0
11233_2022_Q3,11233,2022,3,0,1,0
11233_2024_Q1,11233,2024,1,0,2,0
11234_2023_Q1,11234,2023,1,0,2,0
11234_2023_Q2,11234,2023,2,0,1,0
11234_2024_Q3,11234,2024,3,0,2,0
11234_2025_Q1,11234,2025,1,0,4,0
11234_2025_Q2,11234,2025,2,0,2,0
11234_2025_Q3,11234,2025,3,0,2,0
11234_2025_Q4,11234,2025,4,0,2,0
11235_2022_Q3,11235,2022,3,0,5,0
11235_2023_Q1,11235,2023,1,0,2,0
11235_2023_Q3,11235,2023,3,0,8,0
11235_2023_Q4,11235,2023,4,0,4,0
11235_2024_Q3,11235,2024,3,0,1,0
11235_2024_Q4,11235,2024,4,0,4,0
11235_2025_Q3,11235,2025,3,0,3,0
11235_2025_Q4,11235,2025,4,0,1,0
11238_2022_Q3,11238,2022,3,0,1,0
11238_2024_Q3,11238,2024,3,0,1,0
11243_2024_Q2,11243,2024,2,0,1,0
11243_2024_Q3,11243,2024,3,0,1,0
11249_2023_Q2,11249,2023,2,0,1,0
11249_2023_Q3,11249,2023,3,0,1,0
11249_2023_Q4,11249,2023,4,0,1,0
11249_2024_Q1,11249,2024,1,0,2,0
11249_2024_Q4,11249,2024,4,0,1,0
11249_2025_Q1,11249,2025,1,0,1,0
11354_2024_Q1,11354,2024,1,0,2,0
11354_2024_Q3,11354,2024,3,0,3,0
11354_2025_Q2,11354,2025,2,0,4,0
11355_2022_Q4,11355,2022,4,0,4,0
11355_2024_Q1,11355,2024,1,0,2,0
11355_2024_Q2,11355,2024,2,0,2,0
11355_2024_Q3,11355,2024,3,0,1,0
11355_2024_Q4,11355,2024,4,0,2,0
11356_2023_Q4,11356,2023,4,0,1,0
11356_2024_Q2,11356,2024,2,0,2,0
11356_2024_Q4,11356,2024,4,0,1,0
11357_2023_Q4,11357,2023,4,0,2,0
11357_2024_Q4,11357,2024,4,0,2,0
11360_2023_Q4,11360,2023,4,0,2,0
11360_2024_Q4,11360,2024,4,0,2,0
11361_2023_Q4,11361,2023,4,0,2,0
11362_2022_Q4,11362,2022,4,0,2,0
11362_2023_Q1,11362,2023,1,0,1,0
11362_2025_Q2,11362,2025,2,0,2,0
11363_2023_Q3,11363,2023,3,0,3,0
11363_2023_Q4,11363,2023,4,0,4,0
11363_2025_Q4,11363,2025,4,0,1,0
11364_2022_Q4,11364,2022,4,0,1,0
11364_2023_Q1,11364,2023,1,0,3,0
11364_2024_Q3,11364,2024,3,0,1,0
11364_2024_Q4,11364,2024,4,0,3,0
11364_2025_Q1,11364,2025,1,0,2,0
11364_2025_Q2,11364,2025,2,0,2,0
11365_2023_Q3,11365,2023,3,0,2,0
11365_2024_Q1,11365,2024,1,0,2,0
11365_2024_Q2,11365,2024,2,0,1,0
11366_2024_Q4,11366,2024,4,0,2,0
11366_2025_Q1,11366,2025,1,0,2,0
11366_2025_Q3,11366,2025,3,0,1,0
11366_2025_Q4,11366,2025,4,0,1,0
11367_2023_Q3,11367,2023,3,0,2,0
11368_2024_Q2,11368,2024,2,0,1,0
11368_2024_Q3,11368,2024,3,0,3,0
11368_2024_Q4,11368,2024,4,0,2,0
11368_2025_Q3,11368,2025,3,0,1,0
11370_2023_Q1,11370,2023,1,0,4,0
11370_2023_Q2,11370,2023,2,0,1,0
11370_2025_Q1,11370,2025,1,0,2,0
11370_2025_Q2,11370,2025,2,0,1,0
11370_2025_Q3,11370,2025,3,0,1,0
11372_2023_Q4,11372,2023,4,0,2,0
11372_2024_Q1,11372,2024,1,0,1,0
11372_2025_Q4,11372,2025,4,0,1,0
11373_2024_Q2,11373,2024,2,0,2,0
11373_2024_Q3,11373,2024,3,0,2,0
11373_2024_Q4,11373,2024,4,0,3,0
11374_2023_Q3,11374,2023,3,0,1,0
11374_2023_Q4,11374,2023,4,0,2,0
11374_2024_Q2,11374,2024,2,0,2,0
11374_2025_Q1,11374,2025,1,0,3,0
11374_2025_Q2,11374,2025,2,0,1,0
11375_2023_Q1,11375,2023,1,0,1,0
11375_2023_Q2,11375,2023,2,0,2,0
11375_2023_Q3,11375,2023,3,0,2,0
11375_2023_Q4,11375,2023,4,0,6,0
11375_2024_Q1,11375,2024,1,0,2,0
11375_2025_Q3,11375,2025,3,0,2,0
11377_2022_Q3,11377,2022,3,0,1,0
11377_2024_Q3,11377,2024,3,0,2,0
11377_2024_Q4,11377,2024,4,0,1,0
11378_2023_Q2,11378,2023,2,0,1,0
11378_2023_Q3,11378,2023,3,0,3,0
11378_2025_Q3,11378,2025,3,0,3,0
11378_2025_Q4,11378,2025,4,0,2,0
11379_2023_Q1,11379,2023,1,0,1,0
11379_2023_Q2,11379,2023,2,0,3,0
11379_2023_Q3,11379,2023,3,0,1,0
11385_2023_Q1,11385,2023,1,0,2,0
11385_2024_Q2,11385,2024,2,0,4,0
11385_2024_Q3,11385,2024,3,0,3,0
11385_2024_Q4,11385,2024,4,0,3,0
11385_2025_Q2,11385,2025,2,0,1,0
11385_2025_Q3,11385,2025,3,0,4,0
11411_2025_Q1,11411,2025,1,0,2,0
11411_2025_Q3,11411,2025,3,0,3,0
11412_2023_Q3,11412,2023,3,0,1,0
11412_2023_Q4,11412,2023,4,0,1,0
11412_2024_Q2,11412,2024,2,0,1,0
11412_2024_Q3,11412,2024,3,0,2,0
11412_2025_Q3,11412,2025,3,0,1,0
11413_2025_Q2,11413,2025,2,0,3,0
11413_2025_Q3,11413,2025,3,0,1,0
11414_2022_Q3,11414,2022,3,0,2,0
11414_2025_Q1,11414,2025,1,0,1,0
11414_2025_Q2,11414,2025,2,0,4,0
11414_2025_Q3,11414,2025,3,0,2,0
11414_2025_Q4,11414,2025,4,0,1,0
11415_2025_Q3,11415,2025,3,0,2,0
11416_2023_Q1,11416,2023,1,0,1,0
11416_2024_Q1,11416,2024,1,0,1,0
11416_2024_Q2,11416,2024,2,0,2,0
11416_2024_Q3,11416,2024,3,0,2,0
11416_2024_Q4,11416,2024,4,0,1,0
11416_2025_Q3,11416,2025,3,0,2,0
11416_2025_Q4,11416,2025,4,0,1,0
11417_2023_Q2,11417,2023,2,0,1,0
11417_2023_Q3,11417,2023,3,0,1,0
11418_2023_Q4,11418,2023,4,0,4,0
11418_2025_Q4,11418,2025,4,0,2,0
11419_2022_Q2,11419,2022,2,0,1,0
11419_2022_Q3,11419,2022,3,0,1,0
11420_2022_Q3,11420,2022,3,0,2,0
11420_2022_Q4,11420,2022,4,0,4,0
11420_2023_Q4,11420,2023,4,0,2,0
11420_2025_Q3,11420,2025,3,0,3,0
11420_2025_Q4,11420,2025,4,0,3,0
11421_2023_Q3,11421,2023,3,0,1,0
11422_2024_Q4,11422,2024,4,0,1,0
11422_2025_Q1,11422,2025,1,0,1,0
11423_2022_Q4,11423,2022,4,0,2,0
11423_2025_Q3,11423,2025,3,0,4,0
11423_2025_Q4,11423,2025,4,0,2,0
11426_2024_Q2,11426,2024,2,0,1,0
11426_2024_Q3,11426,2024,3,0,3,0
11426_2024_Q4,11426,2024,4,0,2,0
11427_2023_Q4,11427,2023,4,0,2,0
11427_2024_Q1,11427,2024,1,0,3,0
11427_2024_Q4,11427,2024,4,0,2,0
11427_2025_Q3,11427,2025,3,0,1,0
11427_2025_Q4,11427,2025,4,0,1,0
11428_2024_Q2,11428,2024,2,0,1,0
11428_2024_Q3,11428,2024,3,0,2,0
11428_2024_Q4,11428,2024,4,0,1,0
11429_2023_Q4,11429,2023,4,0,3,0
11429_2025_Q2,11429,2025,2,0,2,0
11432_2023_Q3,11432,2023,3,0,2,0
11432_2025_Q1,11432,2025,1,0,2,0
11432_2025_Q3,11432,2025,3,0,4,0
11432_2025_Q4,11432,2025,4,0,1,0
11433_2025_Q4,11433,2025,4,0,1,0
11434_2023_Q4,11434,2023,4,0,2,0
11434_2024_Q4,11434,2024,4,0,1,0
11434_2025_Q1,11434,2025,1,0,2,0
11435_2022_Q3,11435,2022,3,0,1,0
11435_2023_Q2,11435,2023,2,0,1,0
11435_2024_Q1,11435,2024,1,0,2,0
11435_2024_Q2,11435,2024,2,0,1,0
11435_2025_Q3,11435,2025,3,0,3,0
11501_2022_Q3,11501,2022,3,0,2,0
11501_2024_Q2,11501,2024,2,0,1,0
11501_2024_Q3,11501,2024,3,0,6,0
11501_2024_Q4,11501,2024,4,0,1,0
11501_2025_Q2,11501,2025,2,0,1,0
11501_2025_Q3,11501,2025,3,0,2,0
11507_2023_Q3,11507,2023,3,0,1,0
11507_2023_Q4,11507,2023,4,0,1,0
11509_2025_Q2,11509,2025,2,0,2,0
11510_2023_Q4,11510,2023,4,0,1,0
11510_2024_Q4,11510,2024,4,0,2,0
11510_2025_Q2,11510,2025,2,0,2,0
11516_2024_Q3,11516,2024,3,0,2,0
11516_2024_Q4,11516,2024,4,0,1,0
11516_2025_Q1,11516,2025,1,0,1,0
11516_2025_Q2,11516,2025,2,0,2,0
11516_2025_Q3,11516,2025,3,0,7,0
11516_2025_Q4,11516,2025,4,0,2,0
11518_2023_Q4,11518,2023,4,0,2,0
11518_2024_Q3,11518,2024,3,0,1,0
11518_2025_Q1,11518,2025,1,0,2,0
11520_2023_Q4,11520,2023,4,0,1,0
11520_2024_Q1,11520,2024,1,0,1,0
11520_2024_Q4,11520,2024,4,0,3,0
11520_2025_Q4,11520,2025,4,0,1,0
11530_2024_Q2,11530,2024,2,0,2,0
11530_2024_Q3,11530,2024,3,0,1,0
11530_2024_Q4,11530,2024,4,0,1,0
11530_2025_Q3,11530,2025,3,0,1,0
11530_2025_Q4,11530,2025,4,0,1,0
11542_2023_Q1,11542,2023,1,0,2,0
11542_2023_Q2,11542,2023,2,0,2,0
11542_2024_Q3,11542,2024,3,0,2,0
11542_2024_Q4,11542,2024,4,0,1,0
11542_2025_Q3,11542,2025,3,0,1,0
11542_2025_Q4,11542,2025,4,0,1,0
11545_2023_Q4,11545,2023,4,0,1,0
11545_2024_Q1,11545,2024,1,0,1,0
11545_2025_Q4,11545,2025,4,0,2,0
11550_2022_Q2,11550,2022,2,0,1,0
11550_2022_Q3,11550,2022,3,0,2,0
11550_2023_Q4,11550,2023,4,0,1,0
11550_2024_Q4,11550,2024,4,0,1,0
11552_2023_Q2,11552,2023,2,0,1,0
11552_2023_Q3,11552,2023,3,0,1,0
11552_2023_Q4,11552,2023,4,0,2,0
11552_2024_Q1,11552,2024,1,0,5,0
11552_2024_Q2,11552,2024,2,0,2,0
11552_2025_Q3,11552,2025,3,0,1,0
11552_2025_Q4,11552,2025,4,0,1,0
11554_2022_Q2,11554,2022,2,0,3,0
11554_2022_Q3,11554,2022,3,0,1,0
11554_2023_Q2,11554,2023,2,0,1,0
11554_2023_Q3,11554,2023,3,0,2,0
11554_2023_Q4,11554,2023,4,0,5,0
11554_2024_Q2,11554,2024,2,0,2,0
11554_2024_Q3,11554,2024,3,0,3,0
11554_2025_Q2,11554,2025,2,0,3,0
11557_2023_Q3,11557,2023,3,0,4,0
11557_2023_Q4,11557,2023,4,0,4,0
11557_2024_Q1,11557,2024,1,0,4,0
11557_2024_Q2,11557,2024,2,0,3,0
11557_2024_Q3,11557,2024,3,0,3,0
11557_2024_Q4,11557,2024,4,0,3,0
11557_2025_Q1,11557,2025,1,0,3,0
11557_2025_Q2,11557,2025,2,0,3,0
11557_2025_Q3,11557,2025,3,0,7,0
11557_2025_Q4,11557,2025,4,0,3,0
11558_2023_Q2,11558,2023,2,0,2,0
11558_2023_Q3,11558,2023,3,0,1,0
11559_2022_Q2,11559,2022,2,0,1,0
11559_2022_Q3,11559,2022,3,0,1,0
11559_2023_Q1,11559,2023,1,0,2,0
11559_2023_Q2,11559,2023,2,0,1,0
11559_2023_Q4,11559,2023,4,0,1,0
11559_2024_Q1,11559,2024,1,0,2,0
11559_2024_Q3,11559,2024,3,0,1,0
11559_2024_Q4,11559,2024,4,0,1,0
11560_2023_Q3,11560,2023,3,0,2,0
11560_2025_Q3,11560,2025,3,0,2,0
11561_2023_Q4,11561,2023,4,0,2,0
11563_2023_Q4,11563,2023,4,0,2,0
11563_2024_Q1,11563,2024,1,0,1,0
11563_2025_Q3,11563,2025,3,0,2,0
11565_2023_Q1,11565,2023,1,0,1,0
11566_2022_Q2,11566,2022,2,0,1,0
11566_2023_Q2,11566,2023,2,0,2,0
11566_2023_Q3,11566,2023,3,0,5,0
11566_2023_Q4,11566,2023,4,0,4,0
11566_2024_Q1,11566,2024,1,0,1,0
11566_2024_Q2,11566,2024,2,0,4,0
11566_2024_Q3,11566,2024,3,0,4,0
11566_2024_Q4,11566,2024,4,0,2,0
11566_2025_Q1,11566,2025,1,0,2,0
11566_2025_Q2,11566,2025,2,0,1,0
11566_2025_Q3,11566,2025,3,0,6,0
11568_2023_Q3,11568,2023,3,0,1,0
11568_2023_Q4,11568,2023,4,0,1,0
11568_2024_Q2,11568,2024,2,0,2,0
11568_2025_Q4,11568,2025,4,0,2,0
11570_2022_Q3,11570,2022,3,0,2,0
11570_2022_Q4,11570,2022,4,0,1,0
11570_2023_Q4,11570,2023,4,0,3,0
11570_2025_Q2,11570,2025,2,0,2,0
11572_2025_Q1,11572,2025,1,0,2,0
11575_2023_Q2,11575,2023,2,0,1,0
11575_2023_Q3,11575,2023,3,0,1,0
11575_2025_Q3,11575,2025,3,0,1,0
11575_2025_Q4,11575,2025,4,0,2,0
11576_2023_Q1,11576,2023,1,0,1,0
11576_2023_Q2,11576,2023,2,0,3,0
11576_2023_Q3,11576,2023,3,0,2,0
11576_2023_Q4,11576,2023,4,0,1,0
11576_2024_Q3,11576,2024,3,0,3,0
11576_2025_Q3,11576,2025,3,0,3,0
11577_2023_Q3,11577,2023,3,0,2,0
11577_2023_Q4,11577,2023,4,0,2,0
11577_2024_Q1,11577,2024,1,0,1,0
11577_2024_Q2,11577,2024,2,0,2,0
11577_2024_Q3,11577,2024,3,0,3,0
11577_2024_Q4,11577,2024,4,0,2,0
11577_2025_Q3,11577,2025,3,0,1,0
11577_2025_Q4,11577,2025,4,0,2,0
11579_2023_Q1,11579,2023,1,0,1,0
11579_2023_Q2,11579,2023,2,0,3,0
11579_2023_Q3,11579,2023,3,0,3,0
11579_2023_Q4,11579,2023,4,0,3,0
11579_2024_Q1,11579,2024,1,0,3,0
11579_2024_Q2,11579,2024,2,0,3,0
11579_2024_Q3,11579,2024,3,0,3,0
11579_2024_Q4,11579,2024,4,0,3,0
11579_2025_Q1,11579,2025,1,0,1,0
11580_2022_Q3,11580,2022,3,0,1,0
11580_2022_Q4,11580,2022,4,0,1,0
11580_2023_Q3,11580,2023,3,0,2,0
11580_2023_Q4,11580,2023,4,0,4,0
11580_2024_Q2,11580,2024,2,0,1,0
11580_2024_Q3,11580,2024,3,0,2,0
11580_2025_Q3,11580,2025,3,0,1,0
11580_2025_Q4,11580,2025,4,0,1,0
11581_2022_Q2,11581,2022,2,0,1,0
11581_2022_Q3,11581,2022,3,0,3,0
11581_2022_Q4,11581,2022,4,0,1,0
11581_2023_Q1,11581,2023,1,0,2,0
11581_2023_Q2,11581,2023,2,0,1,0
11581_2023_Q3,11581,2023,3,0,2,0
11581_2023_Q4,11581,2023,4,0,3,0
11581_2024_Q1,11581,2024,1,0,1,0
11581_2024_Q3,11581,2024,3,0,3,0
11581_2024_Q4,11581,2024,4,0,1,0
11581_2025_Q2,11581,2025,2,0,2,0
11581_2025_Q3,11581,2025,3,0,6,0
11581_2025_Q4,11581,2025,4,0,1,0
11590_2023_Q2,11590,2023,2,0,1,0
11590_2024_Q1,11590,2024,1,0,3,0
11590_2024_Q2,11590,2024,2,0,2,0
11590_2025_Q2,11590,2025,2,0,1,0
11596_2022_Q3,11596,2022,3,0,2,0
11596_2023_Q2,11596,2023,2,0,2,0
11596_2024_Q3,11596,2024,3,0,1,0
11596_2024_Q4,11596,2024,4,0,2,0
11598_2022_Q4,11598,2022,4,0,2,0
11598_2023_Q3,11598,2023,3,0,2,0
11598_2023_Q4,11598,2023,4,0,1,0
11598_2024_Q2,11598,2024,2,0,2,0
11598_2024_Q3,11598,2024,3,0,3,0
11598_2024_Q4,11598,2024,4,0,2,0
11691_2023_Q3,11691,2023,3,0,2,0
11691_2024_Q2,11691,2024,2,0,4,0
11691_2024_Q4,11691,2024,4,0,1,0
11691_2025_Q1,11691,2025,1,0,3,0
11691_2025_Q3,11691,2025,3,0,1,0
11691_2025_Q4,11691,2025,4,0,3,0
11693_2023_Q4,11693,2023,4,0,1,0
11693_2024_Q1,11693,2024,1,0,1,0
11693_2025_Q1,11693,2025,1,0,1,0
11693_2025_Q2,11693,2025,2,0,1,0
11694_2022_Q3,11694,2022,3,0,2,0
11700_2022_Q3,11700,2022,3,0,1,0
11700_2022_Q4,11700,2022,4,0,1,0
11701_2025_Q1,11701,2025,1,0,1,0
11703_2024_Q1,11703,2024,1,0,1,0
11703_2024_Q2,11703,2024,2,0,1,0
11703_2024_Q4,11703,2024,4,0,2,0
11703_2025_Q1,11703,2025,1,0,1,0
11703_2025_Q2,11703,2025,2,0,1,0
11704_2025_Q3,11704,2025,3,0,1,0
11706_2024_Q1,11706,2024,1,0,2,0
11709_2022_Q3,11709,2022,3,0,4,0
11710_2023_Q3,11710,2023,3,0,4,0
11710_2025_Q1,11710,2025,1,0,1,0
11710_2025_Q2,11710,2025,2,0,3,0
11710_2025_Q3,11710,2025,3,0,2,0
11713_2024_Q2,11713,2024,2,0,2,0
11714_2022_Q3,11714,2022,3,0,3,0
11714_2025_Q3,11714,2025,3,0,2,0
11715_2024_Q3,11715,2024,3,0,2,0
11716_2025_Q3,11716,2025,3,0,3,0
11716_2025_Q4,11716,2025,4,0,1,0
11720_2023_Q1,11720,2023,1,0,2,0
11720_2023_Q2,11720,2023,2,0,1,0
11720_2024_Q4,11720,2024,4,0,3,0
11721_2025_Q3,11721,2025,3,0,2,0
11724_2023_Q2,11724,2023,2,0,2,0
11725_2023_Q2,11725,2023,2,0,2,0
11725_2024_Q2,11725,2024,2,0,1,0
11726_2023_Q2,11726,2023,2,0,2,0
11726_2024_Q4,11726,2024,4,0,2,0
11726_2025_Q3,11726,2025,3,0,1,0
11726_2025_Q4,11726,2025,4,0,1,0
11729_2024_Q4,11729,2024,4,0,2,0
11729_2025_Q2,11729,2025,2,0,2,0
11729_2025_Q3,11729,2025,3,0,4,0
11729_2025_Q4,11729,2025,4,0,2,0
11730_2024_Q4,11730,2024,4,0,1,0
11731_2022_Q2,11731,2022,2,0,1,0
11731_2022_Q3,11731,2022,3,0,1,0
11731_2023_Q2,11731,2023,2,0,2,0
11732_2025_Q3,11732,2025,3,0,2,0
11733_2022_Q3,11733,2022,3,0,2,0
11733_2024_Q2,11733,2024,2,0,4,0
11733_2024_Q3,11733,2024,3,0,3,0
11733_2025_Q1,11733,2025,1,0,2,0
11735_2023_Q1,11735,2023,1,0,1,0
11735_2023_Q2,11735,2023,2,0,1,0
11735_2023_Q3,11735,2023,3,0,3,0
11735_2024_Q3,11735,2024,3,0,2,0
11735_2025_Q2,11735,2025,2,0,2,0
11740_2022_Q2,11740,2022,2,0,1,0
11740_2022_Q4,11740,2022,4,0,2,0
11740_2023_Q1,11740,2023,1,0,1,0
11740_2023_Q3,11740,2023,3,0,1,0
11740_2023_Q4,11740,2023,4,0,1,0
11740_2025_Q1,11740,2025,1,0,1,0
11740_2025_Q2,11740,2025,2,0,1,0
11741_2023_Q1,11741,2023,1,0,1,0
11741_2023_Q2,11741,2023,2,0,2,0
11741_2023_Q3,11741,2023,3,0,1,0
11741_2024_Q3,11741,2024,3,0,2,0
11742_2023_Q4,11742,2023,4,0,1,0
11742_2024_Q1,11742,2024,1,0,1,0
11743_2023_Q4,11743,2023,4,0,2,0
11743_2024_Q1,11743,2024,1,0,1,0
11743_2024_Q2,11743,2024,2,0,3,0
11743_2024_Q3,11743,2024,3,0,2,0
11743_2024_Q4,11743,2024,4,0,1,0
11743_2025_Q3,11743,2025,3,0,1,0
11743_2025_Q4,11743,2025,4,0,4,0
11746_2023_Q2,11746,2023,2,0,3,0
11746_2023_Q3,11746,2023,3,0,6,0
11746_2023_Q4,11746,2023,4,0,2,0
11746_2024_Q1,11746,2024,1,0,3,0
11746_2024_Q2,11746,2024,2,0,3,0
11746_2024_Q3,11746,2024,3,0,5,0
11746_2024_Q4,11746,2024,4,0,2,0
11746_2025_Q2,11746,2025,2,0,2,0
11746_2025_Q3,11746,2025,3,0,6,0
11747_2022_Q3,11747,2022,3,0,2,0
11747_2022_Q4,11747,2022,4,0,1,0
11747_2024_Q2,11747,2024,2,0,2,0
11747_2024_Q3,11747,2024,3,0,2,0
11747_2024_Q4,11747,2024,4,0,4,0
11747_2025_Q1,11747,2025,1,0,2,0
11747_2025_Q3,11747,2025,3,0,3,0
11747_2025_Q4,11747,2025,4,0,1,0
11749_2023_Q3,11749,2023,3,0,2,0
11753_2023_Q2,11753,2023,2,0,2,0
11753_2023_Q4,11753,2023,4,0,1,0
11753_2024_Q3,11753,2024,3,0,2,0
11754_2025_Q3,11754,2025,3,0,2,0
11756_2023_Q2,11756,2023,2,0,3,0
11756_2024_Q1,11756,2024,1,0,1,0
11756_2024_Q2,11756,2024,2,0,2,0
11756_2024_Q3,11756,2024,3,0,1,0
11756_2024_Q4,11756,2024,4,0,2,0
11756_2025_Q1,11756,2025,1,0,1,0
11756_2025_Q2,11756,2025,2,0,3,0
11756_2025_Q3,11756,2025,3,0,2,0
11757_2025_Q2,11757,2025,2,0,2,0
11758_2022_Q4,11758,2022,4,0,2,0
11758_2023_Q4,11758,2023,4,0,4,0
11758_2024_Q1,11758,2024,1,0,2,0
11758_2024_Q2,11758,2024,2,0,2,0
11758_2024_Q3,11758,2024,3,0,2,0
11758_2025_Q3,11758,2025,3,0,2,0
11762_2024_Q2,11762,2024,2,0,2,0
11762_2024_Q3,11762,2024,3,0,2,0
11762_2024_Q4,11762,2024,4,0,1,0
11762_2025_Q4,11762,2025,4,0,1,0
11763_2023_Q1,11763,2023,1,0,1,0
11763_2023_Q2,11763,2023,2,0,2,0
11764_2023_Q2,11764,2023,2,0,1,0
11764_2023_Q3,11764,2023,3,0,3,0
11764_2024_Q4,11764,2024,4,0,2,0
11764_2025_Q1,11764,2025,1,0,1,0
11764_2025_Q2,11764,2025,2,0,2,0
11764_2025_Q3,11764,2025,3,0,3,0
11766_2024_Q4,11766,2024,4,0,2,0
11766_2025_Q1,11766,2025,1,0,1,0
11767_2023_Q2,11767,2023,2,0,7,0
11767_2024_Q2,11767,2024,2,0,2,0
11767_2024_Q4,11767,2024,4,0,2,0
11767_2025_Q2,11767,2025,2,0,3,0
11767_2025_Q3,11767,2025,3,0,2,0
11767_2025_Q4,11767,2025,4,0,1,0
11768_2025_Q3,11768,2025,3,0,2,0
11771_2023_Q4,11771,2023,4,0,1,0
11771_2024_Q1,11771,2024,1,0,1,0
11772_2022_Q3,11772,2022,3,0,1,0
11772_2023_Q3,11772,2023,3,0,2,0
11772_2025_Q2,11772,2025,2,0,2,0
11776_2023_Q4,11776,2023,4,0,2,0
11776_2024_Q1,11776,2024,1,0,1,0
11776_2024_Q4,11776,2024,4,0,2,0
11776_2025_Q2,11776,2025,2,0,2,0
11776_2025_Q4,11776,2025,4,0,1,0
11777_2022_Q4,11777,2022,4,0,2,0
11779_2024_Q2,11779,2024,2,0,1,0
11779_2024_Q3,11779,2024,3,0,4,0
11779_2024_Q4,11779,2024,4,0,1,0
11779_2025_Q1,11779,2025,1,0,2,0
11780_2022_Q2,11780,2022,2,0,1,0
